mmsi_1,mmsi_2,start_time,end_time,duration_min,lat,lon
525006235,525200374,2024-06-02 13:00:00+00:00,2024-12-17 20:52:00+00:00,139,-5.949068995098039,105.98738283823529
525006235,525201093,2024-06-03 08:00:00+00:00,2024-12-17 22:00:00+00:00,161,-5.950136626746507,105.99054487524953
525006235,525300471,2024-06-09 07:00:00+00:00,2024-12-18 14:52:00+00:00,343,-5.948200072094995,105.99255246819338
525006235,525300475,2024-08-31 20:30:00+00:00,2024-11-23 10:54:00+00:00,42,-5.947500864197531,105.99191885802469
525006235,525301024,2024-08-30 23:00:00+00:00,2024-11-27 06:31:00+00:00,42,-5.9489484375,105.99294963541666
525006235,525400839,2024-06-09 22:30:00+00:00,2024-11-23 09:02:00+00:00,160,-5.949301822033899,105.98770890301317
525006235,525601211,2024-11-21 10:01:00+00:00,2024-11-25 11:15:00+00:00,55,-5.949653949275361,105.99276942028983
525006235,525900050,2024-08-28 18:30:00+00:00,2024-12-13 05:00:00+00:00,41,-5.950329047619047,105.99388160714285
525006235,625005399,2024-06-23 06:30:00+00:00,2024-11-27 17:13:00+00:00,409,-5.948807894919972,105.99286613778706
525007232,525007232,2024-11-05 04:01:00+00:00,2024-12-02 15:00:00+00:00,323,-5.945314336945305,105.9929962874097
525007232,525010301,2024-10-13 04:00:00+00:00,2024-11-07 00:39:00+00:00,30,-5.94918972972973,105.99257673423423
525007232,525012215,2024-06-01 00:00:00+00:00,2024-07-09 08:38:00+00:00,153,-5.947454580610022,105.99152675925926
525007232,525015375,2024-09-01 15:00:00+00:00,2024-11-06 09:13:00+00:00,112,-5.9471719614512475,105.98936353741496
525007232,525015491,2024-06-23 16:30:00+00:00,2024-12-02 21:00:00+00:00,1768,-5.947614094986201,105.99118609820607
525007232,525015932,2024-06-02 08:30:00+00:00,2024-11-29 21:27:00+00:00,401,-5.948630880503145,105.9909115408805
525007232,525019637,2024-06-03 09:31:00+00:00,2024-11-29 08:34:00+00:00,215,-5.946621532137518,105.99444880044842
525007232,525021037,2024-06-06 15:30:00+00:00,2024-12-02 07:13:00+00:00,2099,-5.946422521593674,105.99331945255476
525007232,525021421,2024-08-01 02:00:00+00:00,2024-10-28 00:00:00+00:00,107,-5.947946386292835,105.99164073208722
525007232,525022100,2024-06-21 18:30:00+00:00,2024-07-23 10:30:00+00:00,82,-5.950210142276423,105.9922475304878
525007232,525022330,2024-06-17 00:00:00+00:00,2024-10-13 22:00:00+00:00,164,-5.949464781504066,105.98886340447156
525007232,525023144,2024-06-02 08:30:00+00:00,2024-11-22 12:32:00+00:00,259,-5.94719918138987,105.99208440223792
525007232,525024001,2024-06-30 12:30:00+00:00,2024-12-01 10:31:00+00:00,530,-5.9483898536660496,105.98931914202095
525007232,525024056,2024-06-17 15:30:00+00:00,2024-11-16 06:00:00+00:00,347,-5.946565114412568,105.98946226775956
525007232,525100336,2024-09-18 16:00:00+00:00,2024-11-07 10:13:00+00:00,128,-5.947511946022726,105.99211514204545
525007232,525100375,2024-08-26 17:00:00+00:00,2024-09-18 23:00:00+00:00,54,-5.947242685185183,105.99271120370369
525007232,525100493,2024-06-01 00:00:00+00:00,2024-11-20 09:31:00+00:00,305,-5.947770250443262,105.99148176418439
525007232,525100582,2024-06-01 13:00:00+00:00,2024-11-19 19:33:00+00:00,456,-5.948749289356278,105.9912094391332
525007232,525100600,2024-06-01 00:00:00+00:00,2024-11-19 09:00:00+00:00,1233,-5.947719097422929,105.99172097061657
525007232,525100688,2024-06-02 12:30:00+00:00,2024-12-02 19:04:00+00:00,461,-5.948142108350586,105.99245659592822
525007232,525100695,2024-06-11 10:30:00+00:00,2024-11-17 18:00:00+00:00,892,-5.948645431985295,105.9923990479473
525007232,525100777,2024-06-09 07:00:00+00:00,2024-11-19 14:52:00+00:00,504,-5.947643075302791,105.99149507898892
525007232,525119158,2024-10-12 15:00:00+00:00,2024-11-23 16:03:00+00:00,52,-5.950035529100529,105.99555193121694
525007232,525200031,2024-06-05 15:00:00+00:00,2024-11-27 03:39:00+00:00,237,-5.948027923441734,105.99083681233063
525007232,525200126,2024-09-25 12:30:00+00:00,2024-09-28 06:00:00+00:00,90,-5.949318620370369,105.98973543518518
525007232,525200335,2024-06-12 16:00:00+00:00,2024-10-13 22:00:00+00:00,163,-5.949491912065439,105.98873115030673
525007232,525200374,2024-07-01 02:30:00+00:00,2024-10-03 15:00:00+00:00,90,-5.951616129629629,105.99078641666667
525007232,525200924,2024-11-27 10:52:00+00:00,2024-11-29 12:13:00+00:00,67,-5.948320823293172,105.99208546184737
525007232,525201093,2024-06-03 12:00:00+00:00,2024-11-21 13:00:00+00:00,553,-5.947501968750001,105.99092345052081
525007232,525300471,2024-06-02 10:00:00+00:00,2024-12-02 17:26:00+00:00,945,-5.94633875,105.99449751474927
525007232,525300475,2024-06-07 09:30:00+00:00,2024-11-23 12:31:00+00:00,68,-5.945628919753087,105.99453053497943
525007232,525301024,2024-08-01 08:00:00+00:00,2024-12-02 04:39:00+00:00,184,-5.94651730964467,105.99443030033841
525007232,525400839,2024-06-09 21:00:00+00:00,2024-11-23 06:26:00+00:00,226,-5.949650768970191,105.99007131775068
525007232,525601211,2024-11-18 12:13:00+00:00,2024-12-02 21:00:00+00:00,173,-5.94775838836478,105.99542138757863
525007232,525701487,2024-09-03 19:30:00+00:00,2024-11-14 09:39:00+00:00,153,-5.948552135416667,105.9915118142361
525007232,525900050,2024-08-25 05:32:00+00:00,2024-10-29 07:01:00+00:00,46,-5.947436086956521,105.9939101811594
525007232,625005399,2024-06-01 00:30:00+00:00,2024-12-02 17:26:00+00:00,2080,-5.9467203556743415,105.99462790056195
525007392,525007392,2024-12-02 00:00:00+00:00,2024-12-30 22:03:00+00:00,52,-5.953987067307693,105.97751623397438
525007392,525007397,2024-06-02 08:30:00+00:00,2024-09-16 15:00:00+00:00,65,-5.950499782051281,105.97493880769231
525007392,525012215,2024-06-10 13:00:00+00:00,2024-07-07 14:00:00+00:00,37,-5.949305,105.98043304054056
525007392,525015375,2024-06-02 08:30:00+00:00,2024-10-29 20:30:00+00:00,68,-5.950251482843137,105.97858957107844
525007392,525015868,2024-06-12 20:00:00+00:00,2024-10-08 05:00:00+00:00,72,-5.9494965046296295,105.97228953703704
525007392,525015932,2024-07-08 14:30:00+00:00,2024-10-28 04:00:00+00:00,48,-5.955851406250001,105.97863387152779
525007392,525016714,2024-06-12 08:00:00+00:00,2024-12-03 10:31:00+00:00,179,-5.952244876373626,105.97391176739929
525007392,525022100,2024-06-02 08:30:00+00:00,2024-08-10 15:30:00+00:00,40,-5.9503579375,105.98330056249999
525007392,525022330,2024-07-07 15:01:00+00:00,2024-11-03 03:00:00+00:00,33,-5.949553358585859,105.98302058080809
525007392,525023144,2024-06-15 12:00:00+00:00,2024-10-30 00:30:00+00:00,42,-5.94746378968254,105.97990081349205
525007392,525024001,2024-06-03 03:30:00+00:00,2024-08-15 00:00:00+00:00,77,-5.951784913419914,105.98077244588744
525007392,525024056,2024-06-02 08:30:00+00:00,2024-12-12 16:39:00+00:00,101,-5.953070470297031,105.98014257425743
525007392,525100336,2024-06-15 12:31:00+00:00,2024-12-30 06:39:00+00:00,63,-5.952782523474178,105.9839703169014
525007392,525100375,2024-06-16 10:00:00+00:00,2024-09-23 14:00:00+00:00,92,-5.945920298913043,105.97817231884058
525007392,525100582,2024-08-16 04:30:00+00:00,2024-12-03 00:13:00+00:00,39,-5.951860354166667,105.97384062500001
525007392,525100695,2024-06-26 01:30:00+00:00,2024-11-03 03:00:00+00:00,40,-5.944797270833334,105.98304952083333
525007392,525100777,2024-06-18 08:00:00+00:00,2024-12-30 06:26:00+00:00,87,-5.951267622549021,105.97683446895422
525007392,525200126,2024-07-23 22:00:00+00:00,2024-12-27 06:31:00+00:00,41,-5.942708394308943,105.98917016260162
525007392,525200335,2024-06-13 03:30:00+00:00,2024-10-12 15:00:00+00:00,59,-5.951929011299434,105.9797043361582
525007392,525200374,2024-06-23 16:00:00+00:00,2024-12-27 06:31:00+00:00,60,-5.9384716015625,105.98237095052083
525007392,525201093,2024-06-10 12:00:00+00:00,2024-09-22 03:00:00+00:00,32,-5.931999869791667,105.99233971354167
525007392,525300391,2024-06-11 07:30:00+00:00,2024-09-21 09:30:00+00:00,41,-5.942744532520325,105.98447473577237
525007392,525400839,2024-06-11 17:00:00+00:00,2024-12-26 05:09:00+00:00,164,-5.948992947154472,105.98164092479676
525007392,525500603,2024-06-06 13:30:00+00:00,2024-12-28 18:39:00+00:00,32,-5.934596380208333,105.99343895833333
525007397,525007397,2024-11-20 03:00:00+00:00,2024-12-28 04:27:00+00:00,49,-5.954239387755103,105.9720268367347
525007397,525010222,2024-11-20 07:00:00+00:00,2024-11-24 09:39:00+00:00,67,-5.952642845528455,105.98311268292684
525007397,525011110,2024-06-21 11:00:00+00:00,2024-09-01 05:30:00+00:00,41,-5.958463211382114,105.9822830691057
525007397,525015491,2024-06-12 21:30:00+00:00,2024-12-16 14:59:00+00:00,123,-5.948333028455285,105.98828036585365
525007397,525015868,2024-06-04 00:00:00+00:00,2024-11-26 21:52:00+00:00,142,-5.947332007042253,105.97074873826291
525007397,525015932,2024-06-21 12:00:00+00:00,2024-11-22 02:26:00+00:00,43,-5.9531311956521735,105.9864479347826
525007397,525016714,2024-06-14 21:00:00+00:00,2024-12-12 06:31:00+00:00,114,-5.952704349593495,105.970329200542
525007397,525022100,2024-06-22 13:00:00+00:00,2024-06-25 06:00:00+00:00,35,-5.954026595238095,105.98719628571429
525007397,525022330,2024-06-01 01:00:00+00:00,2024-11-24 02:00:00+00:00,58,-5.95174860632184,105.98043010057471
525007397,525023144,2024-09-08 10:04:00+00:00,2024-11-22 15:31:00+00:00,39,-5.95065104609929,105.98731882978723
525007397,525024001,2024-06-02 22:03:00+00:00,2024-11-23 14:26:00+00:00,196,-5.953272093175853,105.98035647637796
525007397,525024056,2024-06-01 01:00:00+00:00,2024-12-16 20:35:00+00:00,108,-5.948299830246913,105.97400276234572
525007397,525100493,2024-08-23 03:30:00+00:00,2024-12-13 14:31:00+00:00,82,-5.953405996376811,105.98131230072465
525007397,525100582,2024-06-23 06:00:00+00:00,2024-08-01 07:30:00+00:00,31,-5.954171370967743,105.98827010752687
525007397,525100600,2024-06-20 21:00:00+00:00,2024-11-22 23:13:00+00:00,100,-5.9501088839285705,105.98684146577382
525007397,525100777,2024-06-24 16:30:00+00:00,2024-09-12 03:30:00+00:00,48,-5.951811006944443,105.98552293402777
525007397,525200031,2024-06-12 08:30:00+00:00,2024-11-26 21:52:00+00:00,81,-5.949342170781893,105.98379207818928
525007397,525200126,2024-07-03 15:00:00+00:00,2024-12-11 15:39:00+00:00,48,-5.955711704545454,105.97110185606061
525007397,525200374,2024-06-24 10:00:00+00:00,2024-11-21 06:00:00+00:00,125,-5.9515066773504275,105.97744036324785
525007397,525300391,2024-06-08 04:00:00+00:00,2024-12-15 14:13:00+00:00,47,-5.9625853301886815,105.96853869496854
525007397,525400839,2024-06-21 07:30:00+00:00,2024-11-23 12:01:00+00:00,110,-5.952782840277778,105.98532540277778
525008044,525201810,2024-12-10 04:00:00+00:00,2024-12-11 14:42:00+00:00,64,-5.884341025641025,105.99684626923077
525010222,525010222,2024-11-08 01:00:00+00:00,2024-12-18 08:00:00+00:00,184,-5.951809370471015,105.98365132246377
525010222,525010301,2024-11-13 06:52:00+00:00,2024-11-23 09:32:00+00:00,44,-5.954830607638889,105.98333144097222
525010222,525015381,2024-11-09 11:35:00+00:00,2024-12-22 03:01:00+00:00,80,-5.953536245421246,105.98601163003663
525010222,525015491,2024-11-12 19:52:00+00:00,2024-12-23 08:52:00+00:00,220,-5.950424296424452,105.98717506632065
525010222,525015932,2024-11-12 19:52:00+00:00,2024-11-29 11:31:00+00:00,112,-5.951598565759638,105.98436158730158
525010222,525022330,2024-11-08 23:31:00+00:00,2024-12-02 14:00:00+00:00,146,-5.953600305851064,105.98199035460992
525010222,525023144,2024-11-09 11:52:00+00:00,2024-11-27 19:31:00+00:00,77,-5.954581996855345,105.98198119496855
525010222,525024001,2024-11-13 02:31:00+00:00,2024-12-23 08:52:00+00:00,230,-5.952019603729604,105.98525211538461
525010222,525024056,2024-11-08 16:52:00+00:00,2024-11-28 16:52:00+00:00,165,-5.950833034883722,105.98452200387597
525010222,525100493,2024-11-11 20:00:00+00:00,2024-12-24 11:28:00+00:00,55,-5.953181338028169,105.98379049295775
525010222,525100582,2024-11-18 21:05:00+00:00,2024-12-23 08:52:00+00:00,40,-5.950686850282485,105.98572193502825
525010222,525100600,2024-11-10 05:52:00+00:00,2024-11-22 22:52:00+00:00,153,-5.952000479166667,105.98621091249998
525010222,525100695,2024-11-09 00:26:00+00:00,2024-12-23 08:52:00+00:00,55,-5.952166883561644,105.9890440525114
525010222,525100777,2024-11-08 16:14:00+00:00,2024-12-19 07:39:00+00:00,307,-5.950509882535461,105.98819149379432
525010222,525108007,2024-12-09 20:45:00+00:00,2024-12-13 06:00:00+00:00,70,-5.9565489846743285,105.98552464559391
525010222,525200031,2024-11-10 05:52:00+00:00,2024-12-21 14:00:00+00:00,47,-5.9519933779761915,105.98570998511903
525010222,525200335,2024-11-08 03:52:00+00:00,2024-11-19 19:39:00+00:00,131,-5.956975479797981,105.97905829545454
525010222,525200374,2024-11-11 09:39:00+00:00,2024-12-22 01:31:00+00:00,71,-5.951211893115942,105.98072085144926
525010222,525200924,2024-11-27 11:27:00+00:00,2024-11-29 13:00:00+00:00,78,-5.950363287037037,105.98755779320987
525010222,525201093,2024-11-11 06:52:00+00:00,2024-12-10 01:13:00+00:00,113,-5.950960967561522,105.9854769966443
525010222,525300471,2024-11-11 02:31:00+00:00,2024-12-19 06:13:00+00:00,110,-5.953158832116788,105.98846239659368
525010222,525400839,2024-11-16 00:52:00+00:00,2024-11-23 06:52:00+00:00,88,-5.955922924242424,105.98208890151517
525010222,525701487,2024-11-10 19:31:00+00:00,2024-12-06 09:00:00+00:00,86,-5.9514046885521905,105.9878538973064
525010240,525022384,2024-10-06 14:00:00+00:00,2024-11-28 07:13:00+00:00,36,-6.002761157407408,105.93169284722222
525010240,525201423,2024-10-12 09:00:00+00:00,2024-11-17 04:39:00+00:00,31,-6.006255357142858,105.95016504761905
525010301,525015932,2024-10-13 05:30:00+00:00,2024-11-21 21:32:00+00:00,45,-5.954036757246377,105.9851764673913
525010301,525019293,2024-12-17 09:39:00+00:00,2024-12-21 17:01:00+00:00,31,-5.967872833333334,105.961200125
525010301,525108023,2024-11-05 16:27:00+00:00,2024-11-06 06:03:00+00:00,56,-5.97061162202381,105.99168379464287
525010301,525109001,2024-12-11 07:52:00+00:00,2024-12-13 16:40:00+00:00,45,-5.972980277777777,105.95771209259257
525010301,525300391,2024-11-13 10:13:00+00:00,2024-11-14 17:26:00+00:00,48,-5.961495190972222,105.97533458333334
525010301,525400839,2024-11-14 13:56:00+00:00,2024-11-22 16:53:00+00:00,32,-5.956377373737373,105.98560411616162
525010301,636022561,2024-12-27 16:13:00+00:00,2024-12-30 18:31:00+00:00,37,-5.9727888125,105.95782545833333
525011110,525011110,2024-12-06 21:00:00+00:00,2024-12-15 13:00:00+00:00,160,-5.989904473958333,105.94617397916667
525011110,525015932,2024-06-21 05:03:00+00:00,2024-09-05 21:00:00+00:00,67,-5.957305286069651,105.982724079602
525011110,525022330,2024-06-21 19:32:00+00:00,2024-09-08 15:30:00+00:00,70,-5.958915297619048,105.98297846428572
525011110,525023204,2024-06-14 11:00:00+00:00,2024-06-17 14:30:00+00:00,61,-5.9952158879781425,105.94430666666668
525011110,525024157,2024-06-04 05:30:00+00:00,2024-08-26 07:30:00+00:00,130,-5.988689788461538,105.948943
525011110,525100375,2024-06-20 21:30:00+00:00,2024-09-11 22:30:00+00:00,153,-5.961919580610022,105.98377397058825
525011110,525100493,2024-08-25 19:30:00+00:00,2024-09-11 06:30:00+00:00,117,-5.960436467236467,105.98043795584043
525011110,525100777,2024-06-24 11:00:00+00:00,2024-09-11 06:30:00+00:00,35,-5.960478904761906,105.97968152380953
525011110,525119221,2024-06-05 14:30:00+00:00,2024-06-11 15:30:00+00:00,110,-5.990471295454545,105.94522383333333
525011110,525200031,2024-06-22 02:30:00+00:00,2024-09-07 18:30:00+00:00,149,-5.960139099552572,105.98149980425056
525011110,525200374,2024-06-24 10:00:00+00:00,2024-09-04 11:30:00+00:00,51,-5.9590451143790855,105.98472444444445
525011110,525400839,2024-06-26 16:00:00+00:00,2024-09-10 08:00:00+00:00,129,-5.961924935400518,105.97987137596901
525012215,525015375,2024-06-01 00:00:00+00:00,2024-07-09 03:30:00+00:00,55,-5.949661045454545,105.9869058939394
525012215,525015491,2024-06-05 20:30:00+00:00,2024-07-21 11:00:00+00:00,240,-5.950582819444445,105.98518358333334
525012215,525015868,2024-06-05 20:30:00+00:00,2024-07-11 00:30:00+00:00,31,-5.94421561827957,105.96884973118277
525012215,525015932,2024-06-01 16:00:00+00:00,2024-07-05 05:00:00+00:00,180,-5.950584583333332,105.98706158333334
525012215,525019293,2024-06-10 09:30:00+00:00,2024-06-11 14:00:00+00:00,39,-5.957039957264957,105.98157076923079
525012215,525019637,2024-06-03 00:30:00+00:00,2024-07-09 09:30:00+00:00,34,-5.948949240196079,105.99188039215687
525012215,525021037,2024-06-18 15:00:00+00:00,2024-07-20 09:00:00+00:00,44,-5.949436458333334,105.99018918560606
525012215,525022100,2024-06-01 00:00:00+00:00,2024-07-20 09:00:00+00:00,282,-5.952166524822696,105.98568767139479
525012215,525022304,2024-06-07 20:30:00+00:00,2024-06-13 04:32:00+00:00,31,-5.959286747311828,105.97998387096774
525012215,525022330,2024-06-07 17:00:00+00:00,2024-06-24 20:02:00+00:00,64,-5.95351265625,105.98503028645834
525012215,525023144,2024-06-01 18:30:00+00:00,2024-07-20 09:00:00+00:00,108,-5.949162430555554,105.98958786265432
525012215,525024001,2024-06-03 15:30:00+00:00,2024-07-20 09:00:00+00:00,172,-5.950549563953487,105.98423400678296
525012215,525100493,2024-06-01 00:00:00+00:00,2024-07-07 19:30:00+00:00,30,-5.943016194444445,105.97650525
525012215,525100582,2024-06-01 13:00:00+00:00,2024-07-09 10:30:00+00:00,144,-5.950543501157408,105.99040840277777
525012215,525100600,2024-06-01 00:00:00+00:00,2024-07-21 16:30:00+00:00,185,-5.948109842342342,105.99082272522524
525012215,525100688,2024-06-02 12:30:00+00:00,2024-07-04 22:32:00+00:00,44,-5.944062159090908,105.99264895833335
525012215,525100695,2024-06-11 11:00:00+00:00,2024-07-20 09:00:00+00:00,118,-5.9493249929378536,105.98940117231636
525012215,525100777,2024-06-13 11:01:00+00:00,2024-07-05 04:30:00+00:00,30,-5.946490472222222,105.99033027777777
525012215,525100805,2024-06-19 17:30:00+00:00,2024-06-30 08:30:00+00:00,68,-5.947548848039216,105.98614067401961
525012215,525200335,2024-06-12 15:00:00+00:00,2024-07-01 13:30:00+00:00,34,-5.9466624264705885,105.98528950980392
525012215,525201093,2024-06-03 08:00:00+00:00,2024-07-08 02:00:00+00:00,66,-5.9417974242424245,105.99109132575755
525012215,525300391,2024-06-11 07:01:00+00:00,2024-07-12 19:00:00+00:00,46,-5.9484620289855075,105.98279635869565
525012215,525300471,2024-06-01 21:30:00+00:00,2024-07-09 06:00:00+00:00,60,-5.948403263888888,105.9930326388889
525012215,525400839,2024-06-11 14:00:00+00:00,2024-07-09 09:30:00+00:00,191,-5.949884123036648,105.98466945898778
525012215,625005399,2024-06-01 01:30:00+00:00,2024-07-09 05:30:00+00:00,88,-5.948579214015152,105.9931508901515
525013044,538010849,2024-06-08 15:00:00+00:00,2024-06-11 06:30:00+00:00,35,-6.008888071428571,105.96145440476191
525014005,525400301,2024-10-18 01:37:00+00:00,2024-12-02 23:56:00+00:00,57,-5.8971120029239765,105.99773804093569
525015029,525024157,2024-06-07 22:30:00+00:00,2024-06-14 07:30:00+00:00,31,-5.989379811827957,105.94937854838709
525015375,525015375,2024-11-04 21:21:00+00:00,2024-12-21 07:01:00+00:00,211,-5.949356342812006,105.97392075829381
525015375,525015491,2024-08-17 18:30:00+00:00,2024-12-18 09:35:00+00:00,92,-5.947381304347828,105.98758420289857
525015375,525015868,2024-06-30 10:30:00+00:00,2024-12-17 00:04:00+00:00,36,-5.888337785087717,105.90950684210526
525015375,525015932,2024-06-01 16:00:00+00:00,2024-11-29 09:00:00+00:00,328,-5.951070801204819,105.98005717871486
525015375,525016714,2024-09-24 00:00:00+00:00,2024-12-17 12:26:00+00:00,44,-5.954121824712644,105.96255635057472
525015375,525019467,2024-07-18 19:00:00+00:00,2024-11-16 02:28:00+00:00,39,-5.9172870726495725,105.95242666666665
