mmsi_1,mmsi_2,timestamp,lat_1,lon_1,lat_2,lon_2,sog_1,sog_2,distance_km
525009234,525016382,2024-08-10 20:31:19+00:00,-5.973043333333333,106.13105333333333,-5.9732433333333335,106.131155,0.0,0.0,0.02491961956310267
525021177,525021339,2024-08-12 02:00:05+00:00,-6.082385,106.93002333333334,-6.082283333333334,106.92996333333333,0.0,0.1,0.013107657741954893
525021177,525021339,2024-08-12 02:00:05+00:00,-6.082385,106.93002333333334,-6.082283333333334,106.92996333333333,0.0,0.1,0.013107657741954893
525200307,525700563,2024-08-12 03:30:29+00:00,-6.09527,106.95703833333333,-6.095011666666666,106.95709166666667,0.0,0.2,0.029324378443154397
525021339,525021359,2024-08-13 00:30:03+00:00,-6.084085,106.928455,-6.08403,106.92854,0.0,0.1,0.01121297006701004
525018274,525701629,2024-08-13 05:30:10+00:00,-6.09648,106.95823333333334,-6.096188333333333,106.95853333333334,0.0,0.0,0.04639032832425228
431546000,525501897,2024-08-13 14:33:36+00:00,-6.098866666666667,106.91663333333334,-6.098768333333333,106.91668166666666,0.0,0.2,0.012170225670778637
525500370,525500598,2024-08-13 14:33:42+00:00,-6.094773333333333,106.95685166666667,-6.094875,106.956505,0.1,0.0,0.039962028512431774
525018274,525701629,2024-08-14 00:30:11+00:00,-6.096503333333334,106.95827833333334,-6.096203333333333,106.95858,0.0,0.0,0.04717291835978589
525021134,525899371,2024-08-14 02:01:03+00:00,-6.106716666666666,106.89103666666666,-6.106605,106.89130166666666,0.0,0.0,0.031821908154703
525021134,525899371,2024-08-14 02:01:03+00:00,-6.106716666666666,106.89103666666666,-6.106605,106.89130166666666,0.0,0.0,0.031821908154703
525020039,525500370,2024-08-14 08:00:03+00:00,-6.094508333333334,106.95718666666667,-6.094695,106.956795,0.0,0.0,0.048022569936035056
525020039,525500370,2024-08-14 08:00:03+00:00,-6.094508333333334,106.95718666666667,-6.094695,106.956795,0.0,0.0,0.048022569936035056
525701629,525701630,2024-08-14 20:00:06+00:00,-6.0961316666666665,106.95853333333334,-6.096023333333333,106.95854666666666,0.1,0.0,0.012135989726723227
525701629,525701630,2024-08-14 20:00:06+00:00,-6.0961316666666665,106.95853333333334,-6.096023333333333,106.95854666666666,0.1,0.0,0.012135989726723227
525300431,525401142,2024-08-19 21:00:11+00:00,-6.106015,106.95641,-6.1060783333333335,106.95642833333333,0.0,0.0,0.007328259724534847
525300431,525401142,2024-08-19 21:00:11+00:00,-6.106015,106.95641,-6.1060783333333335,106.95642833333333,0.0,0.0,0.007328259724534847
525010182,525500370,2024-08-20 10:00:05+00:00,-6.094525,106.95663333333333,-6.094713333333333,106.95677666666667,0.0,0.0,0.026262327348620218
525010182,525500370,2024-08-20 10:00:05+00:00,-6.094525,106.95663333333333,-6.094713333333333,106.95677666666667,0.0,0.0,0.026262327348620218
525003166,525003343,2024-08-20 16:00:06+00:00,-6.09577,106.95703,-6.095331666666667,106.95703833333333,0.0,0.0,0.04874915096622181
525003343,525020039,2024-08-20 16:00:06+00:00,-6.095331666666667,106.95703833333333,-6.095268333333333,106.95712333333333,0.0,0.0,0.011743916927328138
525500370,525500598,2024-08-20 16:00:06+00:00,-6.09467,106.9568,-6.094835,106.95642666666667,0.0,0.0,0.04517191943176472
525003166,525003343,2024-08-20 16:00:06+00:00,-6.09577,106.95703,-6.095331666666667,106.95703833333333,0.0,0.0,0.04874915096622181
525003343,525020039,2024-08-20 16:00:06+00:00,-6.095331666666667,106.95703833333333,-6.095268333333333,106.95712333333333,0.0,0.0,0.011743916927328138
525500370,525500598,2024-08-20 16:00:06+00:00,-6.09467,106.9568,-6.094835,106.95642666666667,0.0,0.0,0.04517191943176472
525010182,525500598,2024-08-21 04:30:14+00:00,-6.094518333333333,106.956655,-6.094808333333333,106.95641833333333,0.0,0.0,0.04152795314548377
525023080,525899371,2024-08-23 00:00:03+00:00,-6.106556666666667,106.89098333333334,-6.106696666666667,106.89128,0.0,0.0,0.03630733719756403
525023080,525899371,2024-08-23 00:00:03+00:00,-6.106556666666667,106.89098333333334,-6.106696666666667,106.89128,0.0,0.0,0.03630733719756403
525023080,525899371,2024-08-23 03:00:03+00:00,-6.10658,106.890935,-6.106646666666666,106.891305,0.0,0.0,0.04157489257474308
525023080,525899371,2024-08-23 03:00:03+00:00,-6.10658,106.890935,-6.106646666666666,106.891305,0.0,0.0,0.04157489257474308
525021134,525900926,2024-08-24 21:35:15+00:00,-6.106558333333333,106.89102666666666,-6.10646,106.89095333333333,0.0,0.0,0.013612351439374377
477174300,525300027,2024-08-25 13:00:19+00:00,-6.098465,106.912895,-6.098415,106.91319,0.0,0.0,0.03308732233874362
477174300,525300027,2024-08-25 13:00:19+00:00,-6.098465,106.912895,-6.098415,106.91319,0.0,0.0,0.03308732233874362
525006345,525020075,2024-08-28 07:30:06+00:00,-6.096975,106.901485,-6.097103333333333,106.90148,0.2,0.1,0.014280720063525378
525500499,525701151,2024-08-30 03:00:06+00:00,-5.967363333333333,106.12592166666667,-5.967303333333334,106.12584166666667,0.0,0.1,0.011080968573241253
525500499,525701151,2024-08-30 03:00:06+00:00,-5.967363333333333,106.12592166666667,-5.967303333333334,106.12584166666667,0.0,0.1,0.011080968573241253
525016718,525101451,2024-08-30 21:00:13+00:00,-6.095526666666666,106.95712666666667,-6.095545,106.95697,0.0,0.0,0.01744159057784419
525016718,525101451,2024-08-30 21:00:13+00:00,-6.095526666666666,106.95712666666667,-6.095545,106.95697,0.0,0.0,0.01744159057784419
525010182,525020039,2024-08-31 00:00:00+00:00,-6.094566666666666,106.9568,-6.094533333333334,106.95720166666666,0.0,0.0,0.04456526307796215
525010182,525020039,2024-08-31 00:00:00+00:00,-6.094566666666666,106.9568,-6.094533333333334,106.95720166666666,0.0,0.0,0.04456526307796215
525010182,525016718,2024-08-31 05:00:01+00:00,-6.096333333333333,106.95691666666667,-6.0959916666666665,106.956975,0.0,0.0,0.038535181011604275
525010182,525016718,2024-08-31 05:00:01+00:00,-6.096333333333333,106.95691666666667,-6.0959916666666665,106.956975,0.0,0.0,0.038535181011604275
525010182,525016718,2024-08-31 05:30:01+00:00,-6.096316666666667,106.95691666666667,-6.095981666666667,106.956965,0.0,0.0,0.03763168257815009
525016718,525101451,2024-08-31 06:00:02+00:00,-6.096,106.95697,-6.095578333333333,106.95705666666667,0.0,0.0,0.04785636257376114
525016718,525101451,2024-08-31 06:00:02+00:00,-6.096,106.95697,-6.095578333333333,106.95705666666667,0.0,0.0,0.04785636257376114
525006377,525021171,2024-08-31 17:31:23+00:00,-6.095466666666667,106.95864166666667,-6.095458333333333,106.958555,0.0,0.0,0.009627108376532184
525016334,525501964,2024-08-31 19:30:48+00:00,-6.05347,106.95034333333334,-6.053481666666666,106.95039833333334,0.0,0.0,0.006218441220414847
100000000,525021403,2024-09-02 00:30:30+00:00,-6.074223333333333,106.95257333333333,-6.07424,106.952445,0.0,0.0,0.014310407079083579
525006377,525021171,2024-09-02 08:00:02+00:00,-6.09548,106.958635,-6.09548,106.95854333333334,0.0,0.0,0.010135241100769356
525006377,525021171,2024-09-02 08:00:02+00:00,-6.09548,106.958635,-6.09548,106.95854333333334,0.0,0.0,0.010135241100769356
525105005,525201201,2024-09-02 13:00:07+00:00,-6.106441666666667,106.88318333333333,-6.106415,106.883625,0.0,0.0,0.0489223804114676
525105005,525201201,2024-09-02 13:00:07+00:00,-6.106441666666667,106.88318333333333,-6.106415,106.883625,0.0,0.0,0.0489223804114676
525016452,525300875,2024-09-03 08:30:38+00:00,-5.96848,106.126135,-5.968656666666667,106.12622166666667,0.0,0.0,0.021857938552474566
525016187,525500696,2024-09-04 03:00:11+00:00,-6.105725,106.88367833333334,-6.106066666666667,106.88356166666667,0.0,0.0,0.04012168568899012
525016187,525500696,2024-09-04 03:00:11+00:00,-6.105725,106.88367833333334,-6.106066666666667,106.88356166666667,0.0,0.0,0.04012168568899012
525114099,525114112,2024-09-04 08:34:10+00:00,-6.10605,106.89226666666667,-6.106066666666667,106.89218333333334,0.0,0.1,0.009398208052969837
525014077,525014081,2024-09-04 09:00:01+00:00,-6.093073333333333,106.87819333333333,-6.09307,106.87826166666666,0.1,0.0,0.007564481591538838
525014077,525014081,2024-09-04 09:00:01+00:00,-6.093073333333333,106.87819333333333,-6.09307,106.87826166666666,0.1,0.0,0.007564481591538838
525014077,525014081,2024-09-04 11:00:12+00:00,-6.093096666666667,106.87816,-6.093108333333333,106.87826166666666,0.0,0.0,0.011315562617813286
525014077,525014081,2024-09-04 11:00:12+00:00,-6.093096666666667,106.87816,-6.093108333333333,106.87826166666666,0.0,0.0,0.011315562617813286
525016647,525021171,2024-09-04 15:00:03+00:00,-6.096666666666667,106.95683333333334,-6.096326666666666,106.956955,0.0,0.0,0.04012824710466001
525016647,525021171,2024-09-04 15:00:03+00:00,-6.096666666666667,106.95683333333334,-6.096326666666666,106.956955,0.0,0.0,0.04012824710466001
525018094,525021359,2024-09-06 08:00:12+00:00,-6.084683333333333,106.93471833333334,-6.084548333333333,106.93471833333334,0.0,0.1,0.015011315097043496
525018094,525021359,2024-09-06 08:00:12+00:00,-6.084683333333333,106.93471833333334,-6.084548333333333,106.93471833333334,0.0,0.1,0.015011315097043496
525022266,625005399,2024-09-06 23:33:30+00:00,-5.958523333333333,106.155435,-5.958645,106.15544333333334,0.0,0.0,0.013560071474997515
525016334,525501964,2024-09-07 01:31:47+00:00,-6.06208,106.95888333333333,-6.062173333333333,106.95882666666667,0.0,0.1,0.012123005839689569
525006284,525018395,2024-09-07 18:00:10+00:00,-6.111535,106.86130166666666,-6.111503333333333,106.8611,0.0,0.1,0.02257318665899085
525006284,525018395,2024-09-07 18:00:10+00:00,-6.111535,106.86130166666666,-6.111503333333333,106.8611,0.0,0.1,0.02257318665899085
525010182,525015092,2024-09-09 17:31:09+00:00,-6.094533333333334,106.95675,-6.09455,106.95688333333334,0.1,0.1,0.014858224467924295
525300875,525601081,2024-09-10 01:30:03+00:00,-5.9731966666666665,106.131135,-5.973081666666666,106.13102666666667,0.0,0.0,0.017523001510343975
525006094,525601081,2024-09-10 05:30:11+00:00,-5.973258333333333,106.13114666666667,-5.973081666666666,106.13104,0.0,0.0,0.02291416338497328
525006094,525601081,2024-09-10 06:00:10+00:00,-5.973213333333334,106.13115333333333,-5.97307,106.13100666666666,0.0,0.0,0.022740004852296013
525006094,525601081,2024-09-10 06:00:10+00:00,-5.973213333333334,106.13115333333333,-5.97307,106.13100666666666,0.0,0.0,0.022740004852296013
525006094,525601081,2024-09-10 09:00:01+00:00,-5.97327,106.13116166666667,-5.973085,106.13102666666667,0.0,0.0,0.025417866323838644
525006094,525601081,2024-09-10 09:00:01+00:00,-5.97327,106.13116166666667,-5.973085,106.13102666666667,0.0,0.0,0.025417866323838644
525006094,525601081,2024-09-10 16:30:13+00:00,-5.97328,106.131175,-5.97295,106.13096,0.1,0.0,0.043724417965123656
525006094,525601081,2024-09-10 17:30:11+00:00,-5.973326666666667,106.13115,-5.972971666666667,106.13097333333333,0.1,0.0,0.04404471982590636
525014077,525114067,2024-09-12 08:30:01+00:00,-6.093083333333333,106.87819333333333,-6.0931066666666664,106.87827666666666,0.0,0.1,0.00957222907594505
525021134,525023080,2024-09-14 12:00:07+00:00,-6.105861666666667,106.88375166666667,-6.10545,106.88380333333333,0.0,0.0,0.04613030985509143
525021134,525023080,2024-09-14 12:00:07+00:00,-6.105861666666667,106.88375166666667,-6.10545,106.88380333333333,0.0,0.0,0.04613030985509143
525006345,525023365,2024-09-15 08:00:23+00:00,-6.105026666666666,106.88378833333333,-6.105273333333334,106.88378,0.0,0.0,0.027443552935878166
525006345,525023365,2024-09-15 08:00:23+00:00,-6.105026666666666,106.88378833333333,-6.105273333333334,106.88378,0.0,0.0,0.027443552935878166
525010182,525018273,2024-09-15 12:30:03+00:00,-6.094233333333333,106.95873333333333,-6.0946766666666665,106.95871666666666,0.0,0.0,0.04933084830617103
525015092,525016718,2024-09-15 14:34:51+00:00,-6.0946533333333335,106.95685166666667,-6.094571666666667,106.95721833333333,0.1,0.0,0.04154561588939677
525010182,525018273,2024-09-16 01:00:04+00:00,-6.094198333333333,106.95874333333333,-6.0946316666666664,106.95872833333334,0.0,0.0,0.0482130022939069
525010182,525018273,2024-09-16 01:00:04+00:00,-6.094198333333333,106.95874333333333,-6.0946316666666664,106.95872833333334,0.0,0.0,0.0482130022939069
525010182,525018273,2024-09-16 12:00:04+00:00,-6.094275,106.95870833333333,-6.094665,106.95865666666667,0.2,0.0,0.04374066327453399
525010182,525018273,2024-09-16 12:00:04+00:00,-6.094275,106.95870833333333,-6.094665,106.95865666666667,0.2,0.0,0.04374066327453399
525010182,525018273,2024-09-16 21:00:14+00:00,-6.094286666666667,106.95867166666666,-6.094671666666667,106.95865333333333,0.2,0.0,0.042858010257684
525010182,525018273,2024-09-16 21:00:14+00:00,-6.094286666666667,106.95867166666666,-6.094671666666667,106.95865333333333,0.2,0.0,0.042858010257684
525006345,525113017,2024-09-17 11:30:05+00:00,-6.105771666666667,106.88371833333333,-6.105331666666666,106.88364,0.0,0.0,0.04968642942739562
525016534,525115026,2024-09-17 20:31:27+00:00,-6.106191666666667,106.95670333333334,-6.10606,106.95681,0.0,0.0,0.018799886828858414
525023080,525201201,2024-09-17 22:00:07+00:00,-6.104428333333333,106.88238166666666,-6.104795,106.88238333333334,0.0,0.0,0.040771889530490164
525023080,525201201,2024-09-17 22:00:07+00:00,-6.104428333333333,106.88238166666666,-6.104795,106.88238333333334,0.0,0.0,0.040771889530490164
525023080,525201201,2024-09-17 22:30:08+00:00,-6.104408333333334,106.88241833333333,-6.104785,106.88236833333333,0.0,0.0,0.04224668363608778
525005334,525020039,2024-09-18 05:30:14+00:00,-6.095255,106.95698833333333,-6.095023333333334,106.95711166666666,0.0,0.0,0.029146874247165337
525016718,525500404,2024-09-18 13:00:13+00:00,-6.095236666666667,106.95707,-6.095271666666667,106.95699666666667,0.0,0.0,0.008993838390694531
525016718,525500404,2024-09-18 13:00:13+00:00,-6.095236666666667,106.95707,-6.095271666666667,106.95699666666667,0.0,0.0,0.008993838390694531
525006377,525200307,2024-09-19 15:00:09+00:00,-6.09542,106.95861166666667,-6.095421666666667,106.95851,0.0,0.0,0.011242432597091259
525006377,525200307,2024-09-19 15:00:09+00:00,-6.09542,106.95861166666667,-6.095421666666667,106.95851,0.0,0.0,0.011242432597091259
525006377,525200307,2024-09-19 16:00:09+00:00,-6.095413333333333,106.958635,-6.095476666666666,106.95851666666667,0.0,0.0,0.0148585732382834
525006377,525200307,2024-09-19 16:00:09+00:00,-6.095413333333333,106.958635,-6.095476666666666,106.95851666666667,0.0,0.0,0.0148585732382834
525006377,525200307,2024-09-19 21:00:09+00:00,-6.095408333333333,106.95855166666666,-6.095388333333333,106.95847166666667,0.0,0.0,0.009120586823800148
525006377,525200307,2024-09-19 21:00:09+00:00,-6.095408333333333,106.95855166666666,-6.095388333333333,106.95847166666667,0.0,0.0,0.009120586823800148
525006377,525200307,2024-09-19 22:30:09+00:00,-6.095471666666667,106.95869666666667,-6.095491666666667,106.95859833333333,0.0,0.0,0.011097464062658425
525006377,525200307,2024-09-20 03:30:09+00:00,-6.095456666666666,106.958615,-6.095475,106.95853166666667,0.0,0.0,0.009436679556719955
525006377,525200307,2024-09-20 05:00:09+00:00,-6.095456666666666,106.95860666666667,-6.095486666666667,106.95851166666667,0.0,0.0,0.011020780380220774
525006377,525200307,2024-09-20 05:00:09+00:00,-6.095456666666666,106.95860666666667,-6.095486666666667,106.95851166666667,0.0,0.0,0.011020780380220774
525006094,525010303,2024-09-20 23:30:02+00:00,-5.97296,106.13099833333334,-5.973003333333334,106.13100166666666,0.1,0.1,0.004832527640386132
525006094,525010303,2024-09-21 01:00:08+00:00,-5.972925,106.13095333333334,-5.97304,106.13098666666667,0.0,0.1,0.013308169855761134
525006094,525010303,2024-09-21 01:00:08+00:00,-5.972925,106.13095333333334,-5.97304,106.13098666666667,0.0,0.1,0.013308169855761134
525006094,525010303,2024-09-21 01:30:03+00:00,-5.972965,106.13093833333333,-5.97302,106.130985,0.1,0.0,0.008002324194510049
525006094,525010303,2024-09-21 02:00:02+00:00,-5.97298,106.13092,-5.97304,106.13098666666667,0.0,0.0,0.009943287526053635
525006094,525010303,2024-09-21 02:00:02+00:00,-5.97298,106.13092,-5.97304,106.13098666666667,0.0,0.0,0.009943287526053635
525006094,525010303,2024-09-21 02:30:03+00:00,-5.972958333333334,106.130945,-5.973035,106.13098666666667,0.0,0.0,0.009690616826388313
525006094,525010303,2024-09-21 05:30:06+00:00,-5.972973333333333,106.130895,-5.973045,106.13098833333333,0.0,0.1,0.013040133075338509
525006094,525010303,2024-09-21 06:00:03+00:00,-5.972968333333333,106.13090833333334,-5.973041666666667,106.13096833333333,0.1,0.0,0.010512946861423383
525006094,525010303,2024-09-21 06:00:03+00:00,-5.972968333333333,106.13090833333334,-5.973041666666667,106.13096833333333,0.1,0.0,0.010512946861423383
525001151,525201568,2024-09-21 17:30:00+00:00,-6.110741666666667,106.87035333333333,-6.110733333333333,106.87055333333333,0.0,0.0,0.022132030162407675
525001151,525201568,2024-09-21 18:00:09+00:00,-6.110726666666666,106.87037833333333,-6.110738333333333,106.870495,0.0,0.0,0.012964100846076082
525001151,525201568,2024-09-21 18:00:09+00:00,-6.110726666666666,106.87037833333333,-6.110738333333333,106.870495,0.0,0.0,0.012964100846076082
525002107,525023376,2024-09-22 20:30:07+00:00,-6.077681666666667,106.97162,-6.078078333333333,106.9717,0.0,0.0,0.044985555886688025
525006377,525200307,2024-09-22 22:00:30+00:00,-6.095396666666667,106.958665,-6.0955,106.95859833333333,0.1,0.0,0.013651236758673475
525006377,525200307,2024-09-22 22:00:30+00:00,-6.095396666666667,106.958665,-6.0955,106.95859833333333,0.1,0.0,0.013651236758673475
525002107,525023376,2024-09-22 23:00:17+00:00,-6.077703333333333,106.97174166666667,-6.078061666666667,106.97179333333334,0.0,0.0,0.0402523017507101
525002107,525023376,2024-09-22 23:00:17+00:00,-6.077703333333333,106.97174166666667,-6.078061666666667,106.97179333333334,0.0,0.0,0.0402523017507101
525006377,525200307,2024-09-23 19:30:16+00:00,-6.095446666666667,106.95858833333334,-6.095466666666667,106.95849166666666,0.1,0.0,0.01091698800097437
525015092,525500404,2024-09-24 01:30:06+00:00,-6.09435,106.95676666666667,-6.094546666666667,106.95717166666667,0.0,0.0,0.04983393341546689
525016241,525022231,2024-09-24 14:00:34+00:00,-5.9729866666666664,106.1309,-5.9732,106.13118833333333,0.0,0.0,0.039742964538935985
525016241,525022231,2024-09-24 14:00:34+00:00,-5.9729866666666664,106.1309,-5.9732,106.13118833333333,0.0,0.0,0.039742964538935985
525016241,525022231,2024-09-24 16:30:35+00:00,-5.9729866666666664,106.1309,-5.973185,106.13119333333333,0.0,0.0,0.03922656977519686
525016452,525120003,2024-09-24 23:31:25+00:00,-5.967226666666667,106.12545333333334,-5.967393333333334,106.125655,0.0,0.0,0.028997724823673836
525016452,525120003,2024-09-25 02:01:27+00:00,-5.968628333333333,106.12716,-5.968766666666666,106.127105,0.0,0.0,0.016540932893673935
525016452,525120003,2024-09-25 02:01:27+00:00,-5.968628333333333,106.12716,-5.968766666666666,106.127105,0.0,0.0,0.016540932893673935
525006345,525023365,2024-09-25 12:00:00+00:00,-6.093403333333334,106.88130166666667,-6.093498333333334,106.88122833333334,0.2,0.3,0.013316576219186615
525006345,525023365,2024-09-25 12:00:00+00:00,-6.093403333333334,106.88130166666667,-6.093498333333334,106.88122833333334,0.2,0.3,0.013316576219186615
525300233,525800528,2024-09-25 20:00:30+00:00,-6.102135,106.95325333333334,-6.101961666666667,106.95314333333333,0.0,0.0,0.022790272798123866
525300233,525800528,2024-09-25 20:00:30+00:00,-6.102135,106.95325333333334,-6.101961666666667,106.95314333333333,0.0,0.0,0.022790272798123866
525120003,525300875,2024-09-26 08:30:02+00:00,-5.974271666666667,106.13273666666667,-5.9742,106.132665,0.1,0.0,0.011239262408371578
525014077,525023365,2024-09-26 15:31:17+00:00,-6.0931066666666664,106.87822,-6.092885,106.878605,0.0,0.3,0.04918929425620411
525023365,525201201,2024-09-27 05:00:08+00:00,-6.10633,106.88375833333333,-6.1063616666666665,106.88331333333333,0.0,0.0,0.0493268304432975
525023365,525201201,2024-09-27 05:00:08+00:00,-6.10633,106.88375833333333,-6.1063616666666665,106.88331333333333,0.0,0.0,0.0493268304432975
525002107,525100996,2024-09-27 19:00:27+00:00,-6.077698333333333,106.97168833333333,-6.078108333333334,106.971765,0.1,0.0,0.046371335342259595
525002107,525100996,2024-09-27 19:00:27+00:00,-6.077698333333333,106.97168833333333,-6.078108333333334,106.971765,0.1,0.0,0.046371335342259595
525400730,525400752,2024-09-28 14:50:58+00:00,-5.983068333333334,106.12739833333333,-5.983128333333333,106.12748166666667,0.0,0.0,0.011377253512614921
525400730,525400752,2024-09-28 14:50:58+00:00,-5.983068333333334,106.12739833333333,-5.983128333333333,106.12748166666667,0.0,0.0,0.011377253512614921
525018060,525601901,2024-09-28 21:31:44+00:00,-5.922366666666667,106.3944,-5.922623333333333,106.394765,0.2,0.0,0.04943916578081579
525018060,525601901,2024-09-28 22:01:45+00:00,-5.922248333333333,106.39449,-5.922558333333333,106.394805,0.2,0.0,0.04901017896761543
525018060,525601901,2024-09-28 22:01:45+00:00,-5.922248333333333,106.39449,-5.922558333333333,106.394805,0.2,0.0,0.04901017896761543
525005027,525300875,2024-09-29 02:30:03+00:00,-5.973461666666666,106.13129333333333,-5.973158333333333,106.13107166666667,0.0,0.1,0.04169662965131802
525018060,525601901,2024-09-29 06:01:45+00:00,-5.921466666666666,106.39549333333333,-5.9217933333333335,106.39553,0.1,0.0,0.036549358959273893
525018060,525601901,2024-09-29 06:01:45+00:00,-5.921466666666666,106.39549333333333,-5.9217933333333335,106.39553,0.1,0.0,0.036549358959273893
525010303,525300875,2024-09-30 09:00:11+00:00,-5.973123333333334,106.13099333333334,-5.973003333333334,106.13090666666666,0.1,0.1,0.01642894251734417
525010303,525300875,2024-09-30 09:00:11+00:00,-5.973123333333334,106.13099333333334,-5.973003333333334,106.13090666666666,0.1,0.1,0.01642894251734417
525019300,525019391,2024-09-30 21:53:38+00:00,-6.096256666666667,106.79936666666667,-6.096415,106.79949333333333,0.0,0.0,0.022496833497622083
525019300,525019391,2024-09-30 21:53:38+00:00,-6.096256666666667,106.79936666666667,-6.096415,106.79949333333333,0.0,0.0,0.022496833497622083
525018194,525020255,2024-10-01 15:00:11+00:00,-5.984585,106.12516,-5.984711666666667,106.12505666666667,0.0,0.0,0.01813743964350702
525018194,525020255,2024-10-01 15:00:11+00:00,-5.984585,106.12516,-5.984711666666667,106.12505666666667,0.0,0.0,0.01813743964350702
525016563,525300875,2024-10-03 13:00:01+00:00,-5.984766666666666,106.12524666666667,-5.984815,106.12531333333334,0.4,0.3,0.009123568905711418
525016563,525300875,2024-10-03 13:00:01+00:00,-5.984766666666666,106.12524666666667,-5.984815,106.12531333333334,0.4,0.3,0.009123568905711418
525300875,525501227,2024-10-04 08:00:03+00:00,-5.973121666666667,106.13108166666666,-5.972988333333333,106.13098666666667,0.0,0.2,0.01817111867442243
525300875,525501227,2024-10-04 08:00:03+00:00,-5.973121666666667,106.13108166666666,-5.972988333333333,106.13098666666667,0.0,0.2,0.01817111867442243
525401442,525601901,2024-10-04 21:02:25+00:00,-5.921576666666667,106.396135,-5.921598333333334,106.39593833333333,0.2,0.1,0.02188466319827661
525401442,525601901,2024-10-04 21:02:25+00:00,-5.921576666666667,106.396135,-5.921598333333334,106.39593833333333,0.2,0.1,0.02188466319827661
525021074,525601081,2024-10-05 23:30:10+00:00,-5.9730083333333335,106.13101333333333,-5.973248333333333,106.13122,0.0,0.0,0.03513629422724757
525021074,525601081,2024-10-06 00:00:06+00:00,-5.973013333333333,106.13102,-5.9733,106.13117333333334,0.0,0.0,0.036105711298265265
525021074,525601081,2024-10-06 00:00:06+00:00,-5.973013333333333,106.13102,-5.9733,106.13117333333334,0.0,0.0,0.036105711298265265
525119225,525600028,2024-10-08 09:30:03+00:00,-6.107003333333333,106.957535,-6.107293333333334,106.95769166666666,0.0,0.0,0.03660435648128586
525020201,525120005,2024-10-09 11:30:22+00:00,-5.96848,106.126725,-5.968613333333334,106.12674166666666,0.0,0.0,0.01494012656039695
525003343,525500404,2024-10-10 14:00:14+00:00,-6.0948183333333334,106.95718,-6.095206666666667,106.95702833333333,0.0,0.0,0.046322561278939904
525003343,525500404,2024-10-10 14:00:14+00:00,-6.0948183333333334,106.95718,-6.095206666666667,106.95702833333333,0.0,0.0,0.046322561278939904
525003343,525500404,2024-10-10 18:32:13+00:00,-6.094743333333334,106.95714,-6.09513,106.95698333333333,0.0,0.0,0.046353596964927295
525005027,525120005,2024-10-14 04:30:40+00:00,-5.973278333333333,106.13119333333333,-5.97308,106.13105,0.0,0.1,0.027159364350424042
525005027,525701151,2024-10-14 04:30:40+00:00,-5.973278333333333,106.13119333333333,-5.972995,106.13093833333333,0.0,0.0,0.042283122977055346
525120005,525701151,2024-10-14 04:30:40+00:00,-5.97308,106.13105,-5.972995,106.13093833333333,0.1,0.0,0.015551165309240726
525010182,525016177,2024-10-14 10:00:49+00:00,-6.094633333333333,106.95867833333334,-6.09464,106.958655,0.0,0.1,0.0026842735330747584
525010182,525016177,2024-10-14 10:00:49+00:00,-6.094633333333333,106.95867833333334,-6.09464,106.958655,0.0,0.1,0.0026842735330747584
525007176,525700563,2024-10-14 10:31:19+00:00,-6.095261666666667,106.95703833333333,-6.095011666666666,106.95708,0.0,0.0,0.02817788658949136
525006218,525020039,2024-10-14 11:00:45+00:00,-6.09633,106.95694833333333,-6.09676,106.95694333333333,0.0,0.1,0.04781701430167486
525006218,525020039,2024-10-14 11:00:45+00:00,-6.09633,106.95694833333333,-6.09676,106.95694333333333,0.0,0.1,0.04781701430167486
525007176,525016647,2024-10-14 11:31:09+00:00,-6.095248333333333,106.95702333333334,-6.095166666666667,106.957,0.0,0.0,0.00944027940938678
525003343,525007176,2024-10-14 13:30:25+00:00,-6.095695,106.95695833333333,-6.095265,106.95706333333334,0.0,0.0,0.04920305631033936
525009234,525120005,2024-10-14 14:00:31+00:00,-5.973413333333333,106.13124666666667,-5.973256666666667,106.13105,0.0,0.1,0.027866113157317747
525009234,525120005,2024-10-14 14:00:31+00:00,-5.973413333333333,106.13124666666667,-5.973256666666667,106.13105,0.0,0.1,0.027866113157317747
525014081,525924924,2024-10-17 02:00:02+00:00,-6.096715,106.87279166666667,-6.096765,106.87277833333333,0.0,0.0,0.005751876607256967
525014081,525924924,2024-10-17 02:00:02+00:00,-6.096715,106.87279166666667,-6.096765,106.87277833333333,0.0,0.0,0.005751876607256967
525201201,525501897,2024-10-18 13:00:07+00:00,-6.106345,106.88345166666667,-6.106325,106.88308,0.0,0.0,0.04115309687204523
525201201,525501897,2024-10-18 13:00:07+00:00,-6.106345,106.88345166666667,-6.106325,106.88308,0.0,0.0,0.04115309687204523
525014081,525924924,2024-10-19 02:30:08+00:00,-6.0967183333333335,106.87278,-6.0967416666666665,106.87277,0.0,0.0,0.002820312935499838
525016448,525120004,2024-10-19 05:31:35+00:00,-5.968086666666666,106.12701,-5.967735,106.12692833333334,0.0,0.0,0.04013301906304362
525016448,525120004,2024-10-19 07:31:38+00:00,-5.968078333333334,106.12699333333333,-5.967695,106.12687333333334,0.0,0.0,0.04464289786831608
525120004,525300356,2024-10-19 10:30:15+00:00,-5.973588333333334,106.13133833333333,-5.973515,106.13134666666667,0.0,0.0,0.00820620826894235
525006345,525201201,2024-10-21 07:00:00+00:00,-6.106376666666667,106.88305166666666,-6.106351666666667,106.88344166666667,0.0,0.0,0.04320948243092983
