timestamp1,lat1,lon1,sog1,timestamp2,lat2,lon2,sog2,distance_km,time_difference_minutes
2024-07-05 08:16:42+00:00,-6.383696666666666,105.79697166666666,0.1,2024-07-05 08:37:39+00:00,-6.383705,105.796985,0.0,0.001739326878282433,20.95
2024-07-05 08:37:39+00:00,-6.383705,105.796985,0.0,2024-07-05 09:01:44+00:00,-6.383708333333334,105.79699333333333,0.0,0.000992912375792575,24.083333333333332
2024-07-05 09:20:51+00:00,-5.5482233333333335,105.31539,0.0,2024-07-05 09:32:54+00:00,-5.548231666666666,105.31542666666667,0.0,0.004165924223789896,12.05
2024-07-05 09:52:40+00:00,-6.38372,105.79696166666666,0.1,2024-07-05 10:04:41+00:00,-6.38375,105.79701166666666,0.3,0.0064502984036595365,12.016666666666667
2024-07-05 11:53:41+00:00,-5.559728333333333,105.32397166666667,0.0,2024-07-05 12:08:44+00:00,-5.559781666666667,105.32412833333333,0.0,0.01833314201456002,15.05
2024-07-05 11:55:41+00:00,-6.383846666666667,105.79726333333333,0.1,2024-07-05 12:01:41+00:00,-6.383851666666667,105.79729,0.1,0.0030016043866214533,6.0
2024-07-05 13:47:59+00:00,-5.548958333333333,105.31424333333334,0.1,2024-07-05 14:05:58+00:00,-5.549036666666667,105.314325,0.3,0.012526715048743751,17.983333333333334
2024-07-05 14:47:46+00:00,-5.560163333333334,105.324995,0.2,2024-07-05 15:02:44+00:00,-5.560036666666667,105.324185,0.2,0.09083390460427031,14.966666666666667
2024-07-05 19:22:44+00:00,-6.385023333333334,105.79746,0.2,2024-07-05 19:34:44+00:00,-6.3852,105.79713833333334,0.1,0.040597364612230104,12.0
2024-07-05 20:21:10+00:00,-5.548805,105.31517833333334,0.1,2024-07-05 20:45:11+00:00,-5.548828333333334,105.31508833333334,0.2,0.010300542355600574,24.016666666666666
2024-07-05 20:45:11+00:00,-5.548828333333334,105.31508833333334,0.2,2024-07-05 21:09:10+00:00,-5.549028333333333,105.31453166666667,0.0,0.06552485647843755,23.983333333333334
2024-07-05 21:28:45+00:00,-6.385246666666666,105.79680166666667,0.0,2024-07-05 21:34:45+00:00,-6.385281666666667,105.796845,0.0,0.006161571692833669,6.0
2024-07-05 22:27:14+00:00,-5.548885,105.31508833333334,0.0,2024-07-05 22:42:13+00:00,-5.548825,105.31508,0.1,0.006699018186884177,14.983333333333333
2024-07-05 22:52:46+00:00,-6.385313333333333,105.79688666666667,0.0,2024-07-05 23:10:48+00:00,-6.385306666666667,105.79687333333334,0.0,0.0016490912045952918,18.033333333333335
2024-07-06 00:46:51+00:00,-6.385058333333333,105.79641,0.1,2024-07-06 01:13:47+00:00,-6.385033333333333,105.79639,0.0,0.0035411129128832455,26.933333333333334
2024-07-06 01:13:47+00:00,-6.385033333333333,105.79639,0.0,2024-07-06 01:38:45+00:00,-6.384811666666667,105.79621833333333,0.1,0.03100999935541654,24.966666666666665
2024-07-06 02:15:18+00:00,-5.548806666666667,105.31519666666667,0.0,2024-07-06 02:39:19+00:00,-5.548988333333333,105.314805,0.1,0.04782159981242224,24.016666666666666
2024-07-06 02:52:50+00:00,-6.384655,105.79629,0.1,2024-07-06 03:07:47+00:00,-6.384621666666667,105.79627833333333,0.0,0.003905705691430801,14.95
2024-07-06 03:07:47+00:00,-6.384621666666667,105.79627833333333,0.0,2024-07-06 03:34:48+00:00,-6.384463333333334,105.79627,0.0,0.017534022804084937,27.016666666666666
2024-07-06 05:06:26+00:00,-5.548835,105.314995,0.1,2024-07-06 05:33:25+00:00,-5.548908333333333,105.31424333333334,0.0,0.08367954471722204,26.983333333333334
2024-07-06 05:12:22+00:00,-6.39778,105.81871666666666,0.0,2024-07-06 05:30:21+00:00,-6.397778333333333,105.81871333333333,0.0,0.00041226485168062785,17.983333333333334
2024-07-06 06:21:22+00:00,-6.397801666666667,105.81870333333333,0.0,2024-07-06 06:42:22+00:00,-6.397811666666667,105.818705,0.0,0.0011211466030912392,21.0
2024-07-06 06:37:49+00:00,-6.384433333333333,105.79626333333333,0.1,2024-07-06 07:01:51+00:00,-6.38448,105.79624166666666,0.0,0.005690298417017655,24.033333333333335
2024-07-06 06:42:22+00:00,-6.397811666666667,105.818705,0.0,2024-07-06 07:03:21+00:00,-6.397811666666667,105.81870333333333,0.0,0.0001843846839805515,20.983333333333334
2024-07-06 10:18:36+00:00,-5.54758,105.31303333333334,0.1,2024-07-06 10:33:36+00:00,-5.547375,105.31298,0.1,0.02342740901834972,15.0
2024-07-06 13:25:55+00:00,-6.384845,105.796395,0.1,2024-07-06 13:40:53+00:00,-6.384615,105.79638,0.1,0.0254893209606128,14.966666666666667
2024-07-06 13:40:53+00:00,-6.384615,105.79638,0.1,2024-07-06 14:04:52+00:00,-6.384298333333334,105.79653,0.0,0.03875259499955586,23.983333333333334
2024-07-07 03:50:03+00:00,-6.3845133333333335,105.79628666666666,0.1,2024-07-07 04:05:02+00:00,-6.384501666666667,105.79629166666666,0.0,0.001403778569071636,14.983333333333333
2024-07-07 08:11:50+00:00,-6.497985,105.73642666666667,0.0,2024-07-07 08:30:58+00:00,-6.49816,105.73633333333333,0.0,0.02193428942458179,19.133333333333333
2024-07-07 09:51:50+00:00,-6.497981666666667,105.73649333333333,0.1,2024-07-07 10:00:01+00:00,-6.497981666666667,105.73654,0.0,0.005161757932828436,8.183333333333334
2024-07-07 11:24:25+00:00,-5.80397,105.81254333333334,0.0,2024-07-07 11:43:26+00:00,-5.804013333333334,105.812585,0.0,0.006652749301924246,19.016666666666666
2024-07-07 11:26:59+00:00,-6.498031666666667,105.73654,0.0,2024-07-07 11:51:42+00:00,-6.498151666666667,105.73692,0.0,0.04407666044627992,24.716666666666665
2024-07-07 11:43:26+00:00,-5.804013333333334,105.812585,0.0,2024-07-07 12:00:44+00:00,-5.804,105.81253666666667,0.1,0.0055524002331282735,17.3
2024-07-07 13:22:04+00:00,-5.80475,105.812225,0.1,2024-07-07 13:37:34+00:00,-5.805025,105.81208333333333,0.1,0.034219962586042624,15.5
2024-07-07 14:13:15+00:00,-5.805023333333334,105.81198333333333,0.0,2024-07-07 14:33:57+00:00,-5.805093333333334,105.81206166666666,0.1,0.01162708603049111,20.7
2024-07-07 15:43:28+00:00,-5.8053783333333335,105.81191833333334,0.2,2024-07-07 16:04:45+00:00,-5.805471666666667,105.81192333333334,0.4,0.010336170721374063,21.283333333333335
2024-07-07 18:15:16+00:00,-5.806313333333334,105.81169,0.2,2024-07-07 18:31:03+00:00,-5.806291666666667,105.81166333333333,0.3,0.0038030832237807666,15.783333333333333
2024-07-07 21:50:53+00:00,-5.806291666666667,105.81138166666666,0.1,2024-07-07 22:05:39+00:00,-5.806346666666666,105.811455,0.4,0.010146789228203286,14.766666666666667
2024-07-07 22:05:39+00:00,-5.806346666666666,105.811455,0.4,2024-07-07 22:30:19+00:00,-5.806381666666667,105.81148,0.1,0.004758889118369666,24.666666666666668
2024-07-08 01:24:23+00:00,-5.806473333333333,105.81176166666667,0.1,2024-07-08 01:30:04+00:00,-5.806483333333333,105.81180333333333,0.1,0.004745326012858935,5.683333333333334
2024-07-08 03:05:47+00:00,-5.806476666666667,105.81175333333333,0.1,2024-07-08 03:31:58+00:00,-5.806488333333333,105.811785,0.0,0.0037369286181091668,26.183333333333334
2024-07-08 08:18:15+00:00,-5.805796666666667,105.8115,0.2,2024-07-08 08:30:37+00:00,-5.805335,105.81148166666667,0.1,0.05109406352135018,12.366666666666667
2024-07-08 10:26:17+00:00,-6.38404,105.79686333333333,0.0,2024-07-08 10:32:14+00:00,-6.3840433333333335,105.79688,0.0,0.0018803825807452393,5.95
2024-07-08 13:45:29+00:00,-5.80588,105.81151666666666,0.1,2024-07-08 14:00:07+00:00,-5.80589,105.81149166666667,0.0,0.0029814772502436463,14.633333333333333
2024-07-08 18:51:46+00:00,-5.806418333333333,105.81169166666666,0.1,2024-07-08 19:18:25+00:00,-5.806413333333333,105.81167333333333,0.0,0.002104395717009573,26.65
2024-07-08 19:18:25+00:00,-5.806413333333333,105.81167333333333,0.0,2024-07-08 19:34:45+00:00,-5.806425,105.81171166666667,0.1,0.004437205128775269,16.333333333333332
2024-07-08 21:47:44+00:00,-5.806351666666667,105.81184166666667,0.1,2024-07-08 22:01:14+00:00,-5.806433333333334,105.81171166666667,0.1,0.016995820847598042,13.5
2024-07-08 22:54:24+00:00,-5.80642,105.81170833333333,0.2,2024-07-08 23:00:47+00:00,-5.806425,105.81163,0.1,0.008693187063124911,6.383333333333334
2024-07-09 01:56:39+00:00,-6.069755,105.79570666666666,0.0,2024-07-09 02:02:13+00:00,-6.069345,105.79611333333334,0.1,0.06389343314432867,5.566666666666666
2024-07-09 06:29:25+00:00,-6.384481666666667,105.79775666666667,0.0,2024-07-09 06:35:27+00:00,-6.384493333333333,105.797755,0.0,0.0013033029275473017,6.033333333333333
2024-07-09 07:14:21+00:00,-6.384456666666667,105.797775,0.1,2024-07-09 07:35:23+00:00,-6.38446,105.79777666666666,0.1,0.00041217121608252353,21.033333333333335
2024-07-10 07:26:59+00:00,-5.560488333333334,105.31365333333333,0.0,2024-07-10 07:54:03+00:00,-5.560436666666667,105.31374666666666,0.0,0.011814657185739208,27.066666666666666
2024-07-10 07:54:03+00:00,-5.560436666666667,105.31374666666666,0.0,2024-07-10 08:18:01+00:00,-5.560431666666667,105.313795,0.0,0.005383761412115578,23.966666666666665
2024-07-10 08:18:01+00:00,-5.560431666666667,105.313795,0.0,2024-07-10 08:30:05+00:00,-5.56044,105.31372,0.0,0.008360878690931724,12.066666666666666
2024-07-10 22:53:39+00:00,-6.384193333333333,105.79688833333333,0.1,2024-07-10 23:08:41+00:00,-6.384078333333333,105.79688,0.0,0.012750994573149122,15.033333333333333
2024-07-11 02:20:40+00:00,-6.384151666666667,105.79689333333333,0.0,2024-07-11 02:47:43+00:00,-6.38413,105.79688666666667,0.0,0.0025070221915392973,27.05
2024-07-11 02:47:43+00:00,-6.38413,105.79688666666667,0.0,2024-07-11 03:05:45+00:00,-6.38419,105.79689166666667,0.0,0.006658298641822493,18.033333333333335
2024-07-11 15:14:46+00:00,-6.383453333333334,105.79760166666667,0.0,2024-07-11 15:35:51+00:00,-6.383455,105.79762333333333,0.1,0.0024041433203966767,21.083333333333332
2024-07-13 14:10:19+00:00,-6.491396666666667,105.73935333333333,0.1,2024-07-13 14:33:01+00:00,-6.491386666666667,105.73934,0.0,0.0018433765514463587,22.7
2024-07-15 01:42:48+00:00,-5.546608333333333,105.30956,0.0,2024-07-15 02:09:46+00:00,-5.5466766666666665,105.30931666666666,0.0,0.028000692919851754,26.966666666666665
2024-07-15 02:09:46+00:00,-5.5466766666666665,105.30931666666666,0.0,2024-07-15 02:33:47+00:00,-5.546733333333333,105.309045,0.0,0.03074649529450185,24.016666666666666
2024-07-15 05:51:47+00:00,-5.546736666666667,105.30912,0.1,2024-07-15 06:03:47+00:00,-5.54677,105.30874833333333,0.2,0.04134595132080973,12.0
2024-07-16 06:21:50+00:00,-5.546588333333333,105.30948,0.0,2024-07-16 06:39:47+00:00,-5.546615,105.30939,0.0,0.01039904199778022,17.95
2024-07-16 07:45:47+00:00,-5.546571666666667,105.30933,0.1,2024-07-16 08:03:50+00:00,-5.546411666666667,105.30974,0.1,0.04875274927553921,18.05
2024-07-17 02:36:39+00:00,-5.9900166666666665,105.81609166666667,0.1,2024-07-17 03:00:39+00:00,-5.989935,105.816155,0.1,0.011433767398365904,24.0
2024-07-17 04:21:38+00:00,-5.9896883333333335,105.81685333333333,0.1,2024-07-17 04:30:42+00:00,-5.98971,105.816765,0.1,0.010069128615447061,9.066666666666666
2024-07-17 07:06:52+00:00,-5.546543333333333,105.30843666666667,0.1,2024-07-17 07:30:48+00:00,-5.54652,105.308855,0.1,0.04642383431213335,23.933333333333334
2024-07-17 08:42:46+00:00,-5.546516666666666,105.30925333333333,0.0,2024-07-17 09:06:46+00:00,-5.546565,105.30927166666666,0.0,0.005717925014309074,24.0
2024-07-21 00:20:46+00:00,-6.398973333333333,105.81856,0.0,2024-07-21 00:41:43+00:00,-6.39894,105.81854,0.0,0.004299328742147126,20.95
2024-07-21 01:56:42+00:00,-6.398928333333333,105.81853333333333,0.0,2024-07-21 02:11:43+00:00,-6.398951666666667,105.81854666666666,0.1,0.002972246233722856,15.016666666666667
2024-07-21 02:11:43+00:00,-6.398951666666667,105.81854666666666,0.1,2024-07-21 02:32:42+00:00,-6.39897,105.818555,0.0,0.0022272144315382096,20.983333333333334
2024-07-21 05:41:44+00:00,-6.398955,105.818535,0.1,2024-07-21 06:02:42+00:00,-6.398956666666667,105.81852666666667,0.0,0.0009401651243365322,20.966666666666665
2024-07-21 05:53:30+00:00,-6.427011666666667,105.7858,0.0,2024-07-21 06:17:30+00:00,-6.426971666666667,105.78582,0.1,0.00494597919018843,24.0
2024-07-21 06:17:30+00:00,-6.426971666666667,105.78582,0.1,2024-07-21 06:41:28+00:00,-6.42701,105.7858,0.1,0.004781845737681458,23.966666666666665
2024-07-21 06:41:28+00:00,-6.42701,105.7858,0.1,2024-07-21 07:05:29+00:00,-6.426945,105.78584666666667,0.1,0.008849963881704163,24.016666666666666
2024-07-21 06:47:42+00:00,-6.398958333333334,105.81852833333333,0.0,2024-07-21 07:05:41+00:00,-6.398946666666666,105.81852333333333,0.0,0.0014037731180826679,17.983333333333334
2024-07-21 07:35:27+00:00,-6.426988333333333,105.78580166666667,0.3,2024-07-21 08:00:13+00:00,-6.426996666666667,105.78578,0.0,0.002567926786443295,24.766666666666666
2024-07-21 07:50:43+00:00,-6.398968333333333,105.81854833333334,0.0,2024-07-21 08:05:41+00:00,-6.398973333333333,105.818535,0.0,0.0015753052972420185,14.966666666666667
2024-07-21 08:37:41+00:00,-6.426995,105.78574666666667,0.0,2024-07-21 09:01:42+00:00,-6.42699,105.78581166666666,0.2,0.007211822458457394,24.016666666666666
2024-07-21 12:48:37+00:00,-5.563761666666666,105.330235,0.1,2024-07-21 13:03:38+00:00,-5.563791666666667,105.33013,0.0,0.012097622408784928,15.016666666666667
2024-07-23 12:18:46+00:00,-5.76986,105.82840333333333,0.0,2024-07-23 12:36:39+00:00,-5.76992,105.82850166666667,0.0,0.012753272240807755,17.883333333333333
2024-07-23 12:23:34+00:00,-5.7825516666666665,105.827885,0.1,2024-07-23 12:38:37+00:00,-5.782498333333334,105.82769,0.1,0.022388400826997192,15.05
2024-07-23 12:36:39+00:00,-5.76992,105.82850166666667,0.0,2024-07-23 13:00:43+00:00,-5.76991,105.828465,0.0,0.004209042424592527,24.066666666666666
2024-07-23 12:38:37+00:00,-5.782498333333334,105.82769,0.1,2024-07-23 13:02:37+00:00,-5.782511666666666,105.82776,0.1,0.00789194006464179,24.0
2024-07-23 14:15:42+00:00,-5.770063333333334,105.82875166666666,0.0,2024-07-23 14:33:45+00:00,-5.770143333333333,105.82892166666667,0.0,0.020803853775959537,18.05
2024-07-23 14:38:33+00:00,-5.782751666666667,105.82827,0.0,2024-07-23 15:02:37+00:00,-5.782625,105.82808,0.3,0.025279459812357526,24.066666666666666
2024-07-23 16:06:40+00:00,-5.770721666666667,105.82957333333333,0.1,2024-07-23 16:30:50+00:00,-5.770706666666666,105.82964,0.0,0.0075679671658656494,24.166666666666668
2024-07-23 16:38:37+00:00,-5.783683333333333,105.82918833333333,0.1,2024-07-23 17:02:37+00:00,-5.783633333333333,105.82914333333333,0.1,0.0074440330302408585,24.0
2024-07-23 17:38:35+00:00,-5.784093333333334,105.82908166666667,0.0,2024-07-23 18:02:38+00:00,-5.783501666666667,105.82869,0.1,0.07850382759647083,24.05
2024-07-23 18:41:38+00:00,-5.783146666666667,105.82858166666666,0.1,2024-07-23 19:05:33+00:00,-5.783016666666667,105.82826166666666,0.1,0.03824680804508948,23.916666666666668
2024-07-23 18:45:44+00:00,-5.770568333333333,105.82921166666667,0.1,2024-07-23 19:00:48+00:00,-5.770345,105.82912833333333,0.1,0.02636578402963491,15.066666666666666
2024-07-23 19:05:33+00:00,-5.783016666666667,105.82826166666666,0.1,2024-07-23 19:32:36+00:00,-5.782975,105.82836333333333,0.0,0.012166543073383733,27.05
2024-07-23 20:41:38+00:00,-5.783215,105.82862,0.1,2024-07-23 21:05:34+00:00,-5.7832,105.82853833333333,0.1,0.009195972161363608,23.933333333333334
2024-07-23 21:38:35+00:00,-5.783268333333333,105.82863,0.0,2024-07-23 22:02:37+00:00,-5.78321,105.82855166666667,0.0,0.010811338491629248,24.033333333333335
2024-07-23 21:45:45+00:00,-5.770186666666667,105.828915,0.0,2024-07-23 22:03:47+00:00,-5.770208333333334,105.828845,0.0,0.008114933603020487,18.033333333333335
2024-07-23 23:08:34+00:00,-5.783676666666667,105.828565,0.1,2024-07-23 23:32:33+00:00,-5.783705,105.82854833333333,0.0,0.0036365927435379774,23.983333333333334
2024-07-24 00:36:53+00:00,-5.770875,105.82936166666667,0.1,2024-07-24 01:03:45+00:00,-5.771135,105.829405,0.0,0.029150069298627315,26.866666666666667
2024-07-24 01:08:37+00:00,-5.7854616666666665,105.828145,0.1,2024-07-24 01:32:34+00:00,-5.785855,105.82782333333333,0.0,0.056224912355938975,23.95
2024-07-24 01:36:46+00:00,-5.7714,105.829525,0.0,2024-07-24 02:03:42+00:00,-5.77155,105.82941333333333,0.0,0.020691192189541557,26.933333333333334
2024-07-24 03:06:50+00:00,-5.773928333333333,105.82815833333333,0.1,2024-07-24 03:33:45+00:00,-5.774021666666667,105.82748666666667,0.0,0.07510534983080511,26.916666666666668
2024-07-24 04:44:34+00:00,-5.786928333333333,105.82617166666667,0.0,2024-07-24 05:02:33+00:00,-5.787038333333333,105.826285,0.0,0.01747953512337824,17.983333333333334
2024-07-24 05:36:50+00:00,-5.773985,105.82758666666666,0.0,2024-07-24 06:00:48+00:00,-5.773815,105.82798833333334,0.0,0.048297037020636216,23.966666666666665
2024-07-24 06:35:37+00:00,-5.786426666666666,105.82705166666666,0.2,2024-07-24 07:02:34+00:00,-5.7855533333333335,105.82763333333334,0.3,0.11609333810138832,26.95
2024-07-24 07:06:49+00:00,-5.771075,105.82923666666667,0.2,2024-07-24 07:33:51+00:00,-5.770008333333333,105.82923,0.1,0.11796017931710624,27.033333333333335
2024-07-24 07:13:51+00:00,-5.807246666666667,105.80857833333333,0.3,2024-07-24 07:30:44+00:00,-5.807231666666667,105.808915,0.1,0.037323381663839965,16.883333333333333
2024-07-24 08:11:33+00:00,-5.782421666666667,105.82846666666667,0.1,2024-07-24 08:32:37+00:00,-5.782516666666667,105.82848666666666,0.1,0.010736620893313436,21.066666666666666
2024-07-24 08:45:46+00:00,-5.769693333333334,105.82887333333333,0.1,2024-07-24 09:03:50+00:00,-5.769678333333333,105.82877333333333,0.2,0.011199454373043831,18.066666666666666
2024-07-24 09:45:48+00:00,-5.769643333333334,105.828855,0.1,2024-07-24 10:09:48+00:00,-5.7694616666666665,105.82835666666666,0.3,0.05873747469236542,24.0
2024-07-24 10:09:48+00:00,-5.7694616666666665,105.82835666666666,0.3,2024-07-24 10:33:49+00:00,-5.769583333333333,105.82867,0.1,0.03722141815020068,24.016666666666666
2024-07-24 11:05:36+00:00,-5.78162,105.82907833333333,0.3,2024-07-24 11:32:37+00:00,-5.781451666666666,105.82906333333334,0.4,0.018689221751870197,27.016666666666666
2024-07-24 11:39:44+00:00,-5.769541666666667,105.828645,0.1,2024-07-24 12:03:55+00:00,-5.7695316666666665,105.82865166666667,0.2,0.0013297154411298342,24.183333333333334
2024-07-24 13:36:51+00:00,-5.769411666666667,105.82844166666666,0.0,2024-07-24 14:03:52+00:00,-5.769633333333333,105.82866166666666,0.2,0.03456365466656258,27.016666666666666
2024-07-24 15:17:44+00:00,-5.806731666666667,105.80926333333333,0.4,2024-07-24 15:39:23+00:00,-5.80669,105.80916166666667,0.2,0.012166109683427363,21.65
2024-07-24 15:39:23+00:00,-5.80669,105.80916166666667,0.2,2024-07-24 16:04:07+00:00,-5.806723333333333,105.80902166666667,0.1,0.015937442871361854,24.733333333333334
2024-07-24 18:36:53+00:00,-5.769911666666666,105.82933166666666,0.4,2024-07-24 19:00:53+00:00,-5.770181666666667,105.82927833333333,0.4,0.030436815823071433,24.0
2024-07-24 18:41:34+00:00,-5.7812833333333336,105.82915,0.4,2024-07-24 19:02:35+00:00,-5.7810983333333334,105.82876833333333,0.2,0.04696263025842985,21.016666666666666
2024-07-24 19:35:34+00:00,-5.781275,105.82908833333333,0.2,2024-07-24 20:02:34+00:00,-5.78127,105.82888666666666,0.1,0.0223428472303308,27.0
2024-07-24 20:09:53+00:00,-5.770081666666667,105.82911666666666,0.3,2024-07-24 20:30:55+00:00,-5.769823333333333,105.829155,0.3,0.028881701139728558,21.033333333333335
2024-07-24 22:08:36+00:00,-5.7811683333333335,105.82882,0.1,2024-07-24 22:32:37+00:00,-5.7810983333333334,105.82888333333334,0.0,0.010446421105445485,24.016666666666666
2024-07-25 00:41:44+00:00,-5.797948333333333,105.81613166666666,0.1,2024-07-25 01:05:24+00:00,-5.797953333333333,105.81617166666666,0.2,0.004464524158472937,23.666666666666668
2024-07-25 01:12:51+00:00,-5.7699766666666665,105.82923666666667,0.1,2024-07-25 01:39:54+00:00,-5.770008333333333,105.829125,0.1,0.012854313979413013,27.05
2024-07-25 02:06:51+00:00,-5.770015,105.82914333333333,0.0,2024-07-25 02:33:54+00:00,-5.77016,105.829085,0.1,0.017287621840580827,27.05
2024-07-25 04:05:35+00:00,-5.784831666666666,105.82828166666667,0.1,2024-07-25 04:32:34+00:00,-5.785386666666667,105.82734666666667,0.1,0.1203784457364496,26.983333333333334
2024-07-25 06:15:57+00:00,-5.772751666666666,105.82785833333334,0.0,2024-07-25 06:33:56+00:00,-5.772591666666667,105.828255,0.0,0.0473633647567278,17.983333333333334
2024-07-25 07:09:55+00:00,-5.7714783333333335,105.82903666666667,0.3,2024-07-25 07:30:51+00:00,-5.770161666666667,105.82911,0.2,0.1458306156167409,20.933333333333334
